case:concept:name,concept:name,time:timestamp,case:in_time,case:finished,case:incomplete_data,case:transferred,case:entry_year,case:gender,case:nationality,case:preference,case:special_access,case:admission_type,case:high_school_graduation_year,case:high_school_grades,case:high_school_rank,case:language_score,case:math_score,case:social_sciences_score,case:natural_sciences_score,case:high_school_plan_type,case:high_school_type_program,case:high_school_type_funding,case:region,case:city,case:district
FING-24950,Eng 2 (pass),2014/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Elect & Mag (pass),2014/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Fund Econ (pass),2014/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Progr Parad (fail),2014/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Algorithms (fail),2014/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Syst Eng (pass),2014/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Progr Parad (pass),2015/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Algorithms (pass),2015/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Proj Eval&Manag (pass),2015/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Inf & Soc (pass),2015/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Inf Sys (pass),2015/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Comp Struc (fail),2015/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Inf Adm & Manag (pass),2015/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Eng 3 (pass),2015/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,SoftEng Fund (pass),2015/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Comp Struc (pass),2015/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,DB Design (pass),2015/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,DB Workshop (pass),2016/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Eng 4 (pass),2016/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Comp Org (pass),2016/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,SoftEng Technq (pass),2016/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Op Sys (pass),2016/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Seminar (pass),2016/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Comp Net (pass),2016/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,SoftEng Proj (pass),2016/2,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Elective (pass),2017/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Elective (pass),2017/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Elective (pass),2017/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-24950,Deg Work (pass),2017/1,True,True,False,no,2013,1,chilean,1,,1,2009,low,low,medium,high,,medium,,0,3,13,114,80
FING-25910,Alg 2 (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Phy 1 (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,IPD Workshop (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Intro Eng (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Std Methods (pass),2013/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Diff Ec & Num Meth (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Eng 1 (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Progr Methd (fail),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Chemistry (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Phy 2 (pass),2014/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Eng 2 (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Elect & Mag (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Progr Methd (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Fund Econ (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Stat Analys (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Eff Comm (pass),2014/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Syst Eng (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Eng 3 (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Algorithms (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Inf & Soc (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Comp Struc (pass),2015/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Eng 4 (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Comp Org (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Progr Parad (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Proj Eval&Manag (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Inf Sys (pass),2015/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Op Sys (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Inf Adm & Manag (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,DB Design (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,SoftEng Fund (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Elective (pass),2016/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Comp Net (pass),2016/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,SoftEng Technq (pass),2016/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,DB Workshop (pass),2016/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Elective (pass),2017/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Elective (pass),2017/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,SoftEng Proj (pass),2017/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Seminar (pass),2017/1,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-25910,Deg Work (pass),2017/2,True,True,False,no,2013,2,,,,,,,,,,,,,,,,,
FING-3244,Cal 1 (pass),2018/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Alg 1 (pass),2018/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Phy 1 (pass),2018/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Std Methods (pass),2018/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Intro Eng (pass),2018/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,IPD Workshop (pass),2018/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Fund Progr (pass),2018/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Phy 2 (pass),2018/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Chemistry (pass),2018/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Cal 2 (pass),2018/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Alg 2 (pass),2018/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Eff Comm (pass),2018/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Stat Analys (pass),2019/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Diff Ec & Num Meth (pass),2019/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Progr Methd (pass),2019/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Eng 1 (pass),2019/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Elect & Mag (pass),2019/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Progr Parad (pass),2019/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Algorithms (pass),2019/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Syst Eng (pass),2019/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Fund Econ (pass),2019/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Eng 2 (pass),2019/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Comp Struc (pass),2019/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,DB Design (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Comp Org (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,SoftEng Fund (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Proj Eval&Manag (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Inf & Soc (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Inf Sys (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Eng 3 (pass),2020/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,DB Workshop (pass),2020/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Eng 4 (pass),2020/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Comp Net (pass),2020/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,SoftEng Technq (pass),2020/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Op Sys (pass),2020/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Inf Adm & Manag (pass),2020/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Seminar (pass),2021/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,SoftEng Proj (pass),2021/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Elective (pass),2021/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Elective (pass),2021/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Elective (pass),2021/1,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3244,Deg Work (pass),2021/2,True,True,False,no,2018,2,,,,,,,,,,,,,,,,,
FING-3418,Intro Eng (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,IPD Workshop (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Std Methods (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Phy 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Cal 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Alg 1 (pass),2015/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Fund Progr (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Cal 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Chemistry (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Alg 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Phy 2 (pass),2015/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Eng 1 (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Progr Methd (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Elect & Mag (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Stat Analys (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Eff Comm (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Diff Ec & Num Meth (pass),2016/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Comp Struc (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Syst Eng (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Progr Parad (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Algorithms (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Fund Econ (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Eng 2 (pass),2016/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Proj Eval&Manag (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,DB Design (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Comp Org (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Eng 3 (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,SoftEng Fund (pass),2017/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Op Sys (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Eng 4 (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,DB Workshop (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Inf & Soc (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Inf Sys (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Comp Net (pass),2017/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Elective (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Seminar (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Inf Adm & Manag (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,SoftEng Technq (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Elective (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Elective (pass),2018/1,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,Deg Work (pass),2018/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3418,SoftEng Proj (pass),2018/2,True,True,False,no,2015,2,chilean,1,,1,2014,high,high,high,high,,high,2,0,3,13,114,89
FING-3427,Intro Eng (pass),2015/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,IPD Workshop (pass),2015/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Std Methods (pass),2015/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Phy 1 (pass),2015/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Cal 1 (pass),2015/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Alg 1 (pass),2015/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Fund Progr (pass),2015/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Alg 2 (fail),2015/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Chemistry (pass),2015/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Cal 2 (fail),2015/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Phy 2 (pass),2015/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Eff Comm (pass),2016/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Progr Methd (pass),2016/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Eng 1 (pass),2016/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Alg 2 (pass),2016/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Cal 2 (pass),2016/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Algorithms (pass),2016/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Elect & Mag (pass),2016/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Eng 2 (pass),2016/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Stat Analys (pass),2016/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Diff Ec & Num Meth (pass),2016/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Progr Parad (pass),2017/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Fund Econ (pass),2017/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Eng 3 (pass),2017/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Syst Eng (pass),2017/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Comp Struc (pass),2017/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Inf & Soc (pass),2017/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Eng 4 (pass),2017/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,SoftEng Fund (pass),2017/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Proj Eval&Manag (pass),2017/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,DB Design (pass),2017/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Comp Org (pass),2017/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Op Sys (pass),2018/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,DB Workshop (pass),2018/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Comp Net (pass),2018/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Inf Sys (pass),2018/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Inf Adm & Manag (pass),2018/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,SoftEng Technq (pass),2018/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Elective (pass),2018/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,SoftEng Proj (pass),2018/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Elective (pass),2018/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Seminar (pass),2018/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Elective (pass),2018/2,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3427,Deg Work (pass),2019/1,True,True,False,no,2015,2,chilean,3,,1,2014,low,low,high,high,,high,1,0,2,13,114,76
FING-3428,Intro Eng (pass),2015/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,IPD Workshop (pass),2015/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Std Methods (pass),2015/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Phy 1 (pass),2015/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Cal 1 (pass),2015/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Alg 1 (pass),2015/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Fund Progr (pass),2015/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Alg 2 (pass),2015/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Cal 2 (pass),2015/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Phy 2 (pass),2015/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Chemistry (pass),2015/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Eff Comm (pass),2015/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Progr Methd (pass),2016/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Eng 1 (pass),2016/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Elect & Mag (pass),2016/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Stat Analys (pass),2016/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Diff Ec & Num Meth (fail),2016/1,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Comp Struc (pass),2016/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Syst Eng (pass),2016/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Progr Parad (pass),2016/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
FING-3428,Diff Ec & Num Meth (pass),2016/2,True,True,False,no,2015,1,chilean,2,academic excellence,1,2014,medium,medium,medium,low,medium,medium,2,0,3,13,88,102
